Timestamp,Hashrate,Addresses,Supply,Trx_Fee,Daily_Trx
2016-01-07 00:00:00,743604.444166195,326219.0,15054575,34.09833151,177873.0
2016-01-08 00:00:00,903685.9564519733,366508.0,15058950,35.79529128,190001.0
2016-01-09 00:00:00,821063.240433507,371151.0,15062925,29.65980991,178374.0
2016-01-10 00:00:00,877866.3576962024,363228.0,15067175,28.84040484,164687.0
2016-01-11 00:00:00,877866.3576962024,365605.0,15071425,33.93862178,179771.0
2016-01-12 00:00:00,908849.8762031271,372889.0,15075825,34.68518114,196656.0
2016-01-13 00:00:00,862135.5394417773,341119.0,15079650,34.14797822,191628.0
2016-01-14 00:00:00,743803.2104987884,354601.0,15082950,32.4379618,183390.0
2016-01-15 00:00:00,693089.3552375074,344968.0,15086025,35.56461585,185105.0
2016-01-16 00:00:00,783247.3201464515,393797.0,15089500,35.06789583,190301.0
2016-01-17 00:00:00,783247.3201464515,447783.0,15092975,34.12662086,192731.0
2016-01-18 00:00:00,986102.7411915754,395421.0,15097350,38.60077135,213934.0
2016-01-19 00:00:00,839596.0482145413,382142.0,15101075,40.1235823,205735.0
2016-01-20 00:00:00,822691.4297941142,387569.0,15104725,46.36233719,196033.0
2016-01-21 00:00:00,755072.9561124061,406195.0,15108075,44.97159781,210240.0
2016-01-22 00:00:00,929754.0131234853,413921.0,15112200,50.43939975,226106.0
2016-01-23 00:00:00,1008642.2324188114,435226.0,15116675,41.96522497,200913.0
2016-01-24 00:00:00,935388.8859302944,383842.0,15120825,37.10747183,193572.0
2016-01-25 00:00:00,974832.9955779574,404020.0,15125150,44.57485172,210592.0
2016-01-26 00:00:00,978569.9154441803,462802.0,15129250,47.44277836,236175.0
2016-01-27 00:00:00,918901.0181609987,414610.0,15133100,47.63990486,226385.0
2016-01-28 00:00:00,883099.6797910895,445935.0,15136800,50.08400338,231454.0
2016-01-29 00:00:00,1014371.2538140892,424226.0,15141050,45.3790109,222622.0
2016-01-30 00:00:00,1056139.4819123168,428332.0,15145475,43.85418346,209984.0
2016-01-31 00:00:00,1068073.261368953,384209.0,15149950,31.51669344,168625.0
2016-02-01 00:00:00,1050172.5921839988,437884.0,15154350,51.0283515,221764.0
2016-02-02 00:00:00,978569.9154441803,451155.0,15158450,57.71349212,231998.0
2016-02-03 00:00:00,1038238.812727362,388710.0,15162800,48.81393346,200087.0
2016-02-04 00:00:00,1103874.5997388621,399236.0,15167425,41.25773034,201065.0
2016-02-05 00:00:00,1074040.151097271,393084.0,15171925,41.04809873,215910.0
2016-02-06 00:00:00,1139675.938108771,441758.0,15176700,42.22773725,232752.0
2016-02-07 00:00:00,1303860.2814612207,452004.0,15181250,38.64301185,212134.0
2016-02-08 00:00:00,1153414.8643695416,396540.0,15185275,40.9030054,220559.0
2016-02-09 00:00:00,1210727.4042139908,429776.0,15189500,42.466277,230799.0
2016-02-10 00:00:00,1210727.4042139908,396665.0,15193725,44.48599145,233941.0
2016-02-11 00:00:00,1375500.9562667825,429313.0,15198525,44.34470738,227463.0
2016-02-12 00:00:00,1139086.7294084292,392638.0,15202500,39.88170509,202906.0
2016-02-13 00:00:00,1096102.3245250923,407580.0,15206325,36.80013215,190560.0
2016-02-14 00:00:00,1289532.1465001085,390085.0,15210825,34.63112968,188927.0
2016-02-15 00:00:00,1060281.9871223115,424653.0,15214525,40.18686148,207397.0
2016-02-16 00:00:00,1067446.0546028677,424752.0,15218250,41.80226206,218780.0
2016-02-17 00:00:00,1002969.4472778621,436155.0,15221750,44.75593799,227403.0
2016-02-18 00:00:00,1289532.1465001085,416530.0,15226250,42.68131047,212765.0
2016-02-19 00:00:00,1129682.7804329027,411494.0,15229725,46.31819386,215552.0
2016-02-20 00:00:00,1284099.8511395585,440841.0,15233675,43.09210135,225259.0
2016-02-21 00:00:00,1024028.9952125592,399688.0,15236825,40.65663231,209276.0
2016-02-22 00:00:00,1056537.8522034343,469044.0,15240075,43.53246983,224964.0
2016-02-23 00:00:00,1097173.923442028,464117.0,15243450,48.21733873,246578.0
2016-02-24 00:00:00,999647.3524694032,411081.0,15246525,44.91575935,225112.0
2016-02-25 00:00:00,1178446.065919215,412050.0,15250150,47.68274149,218699.0
2016-02-26 00:00:00,1219082.1371578088,404307.0,15253900,43.1486082,209880.0
2016-02-27 00:00:00,1064665.066451153,378857.0,15257175,38.20952225,182423.0
2016-02-28 00:00:00,1210954.92291009,412223.0,15260900,42.61977032,224697.0
2016-02-29 00:00:00,1097173.923442028,470332.0,15264275,53.45252038,265695.0
2016-03-01 00:00:00,1040283.4237079967,451258.0,15267475,55.99857717,260619.0
2016-03-02 00:00:00,1275972.63689184,483756.0,15271400,77.34600309,276448.0
2016-03-03 00:00:00,1080919.4949465904,410737.0,15274725,72.72445709,221257.0
2016-03-04 00:00:00,1235336.5656532464,419365.0,15278525,52.60628503,212104.0
2016-03-05 00:00:00,1292227.0653872774,422768.0,15282500,63.03314682,238117.0
2016-03-06 00:00:00,1094688.803216399,312335.0,15285975,41.1407975,171486.0
2016-03-07 00:00:00,1220696.1474715238,372418.0,15289850,44.13385665,183530.0
2016-03-08 00:00:00,1055311.5081366722,363851.0,15293200,43.94045893,193929.0
2016-03-09 00:00:00,1299450.737630977,330958.0,15297325,52.6052871,187623.0
2016-03-10 00:00:00,1267948.9015671965,374551.0,15301350,43.43549045,192611.0
2016-03-11 00:00:00,1283699.8195990862,352895.0,15305425,41.22294318,193874.0
2016-03-12 00:00:00,1141941.557312071,328987.0,15309050,36.07950062,175428.0
2016-03-13 00:00:00,1031685.1310888366,310285.0,15312325,29.31003112,141116.0
2016-03-14 00:00:00,1189194.3114077428,393384.0,15316100,43.83967453,187401.0
2016-03-15 00:00:00,1197069.770423688,367761.0,15319900,42.7063754,197677.0
2016-03-16 00:00:00,1338828.0327107036,369886.0,15324150,48.1134711,215973.0
2016-03-17 00:00:00,1063186.9671526179,394142.0,15327525,46.26447738,206973.0
2016-03-18 00:00:00,1135311.1369276799,364177.0,15330975,42.58594292,203578.0
2016-03-19 00:00:00,1110630.4600379474,350288.0,15334350,38.06506394,188863.0
2016-03-20 00:00:00,1242260.736783186,352210.0,15338125,32.8533328,175963.0
2016-03-21 00:00:00,1036588.4293687509,375082.0,15341275,38.65376627,189228.0
2016-03-22 00:00:00,1225806.952190031,399764.0,15345000,43.74554841,210488.0
2016-03-23 00:00:00,1242260.736783186,322191.0,15348775,38.7057276,187877.0
2016-03-24 00:00:00,1242260.736783186,381250.0,15352550,38.93741911,194985.0
2016-03-25 00:00:00,1192899.3830037215,326933.0,15356175,33.72267197,173609.0
2016-03-26 00:00:00,1209353.1675968762,323407.0,15359850,34.69582617,162398.0
2016-03-27 00:00:00,1258714.5213763407,310868.0,15363675,33.37519025,161486.0
2016-03-28 00:00:00,1168218.706113989,349278.0,15367225,42.52494951,181300.0
2016-03-29 00:00:00,1398571.6904181559,341678.0,15371475,51.72376838,191841.0
2016-03-30 00:00:00,1308075.875155805,402557.0,15375450,53.24548332,207906.0
2016-03-31 00:00:00,1028361.5370721738,337655.0,15378575,44.51090066,208976.0
2016-04-01 00:00:00,1136310.0187356062,332670.0,15382000,46.0506966,203811.0
2016-04-02 00:00:00,1244135.0570097875,394636.0,15385750,56.1792388,196651.0
2016-04-03 00:00:00,1219252.3558695917,334761.0,15389425,44.75327221,176722.0
2016-04-04 00:00:00,1360254.3289973673,404374.0,15393525,43.71562192,200979.0
2016-04-05 00:00:00,1235840.8232963886,395942.0,15397250,49.25479625,216684.0
2016-04-06 00:00:00,1285606.2255767803,390324.0,15401125,44.9796096,218585.0
2016-04-07 00:00:00,1210958.1221561932,372004.0,15404775,58.98751393,219915.0
2016-04-08 00:00:00,1169486.9535892003,370187.0,15408300,43.60850723,215441.0
2016-04-09 00:00:00,1343665.8615705704,375080.0,15412350,38.16326873,207555.0
2016-04-10 00:00:00,1443196.6661313537,320083.0,15416700,33.20244548,181662.0
2016-04-11 00:00:00,1252429.2907231862,414497.0,15420475,46.95261581,217378.0
2016-04-12 00:00:00,1260723.5244365847,413984.0,15424275,50.12451616,240200.0
2016-04-13 00:00:00,1302194.6930035774,355716.0,15428200,45.40786925,222711.0
2016-04-14 00:00:00,1465554.2304687165,415731.0,15432325,46.24177359,230281.0
2016-04-15 00:00:00,1287911.2934422055,367142.0,15435950,45.74093808,216850.0
2016-04-16 00:00:00,1270146.9997395542,357397.0,15439525,36.73111423,192621.0
2016-04-17 00:00:00,1358968.4682528095,351044.0,15443350,33.55790316,191478.0
2016-04-18 00:00:00,1199089.8249289496,398662.0,15446725,44.35972629,203165.0
2016-04-19 00:00:00,1332322.027698833,389402.0,15450475,43.21915871,227795.0
2016-04-20 00:00:00,1465554.2304630696,371250.0,15455525,43.21507171,216780.0
2016-04-21 00:00:00,1341204.174544991,401733.0,15459300,42.82120266,212795.0
2016-04-22 00:00:00,1270146.9997346601,359204.0,15462875,42.68874359,210976.0
2016-04-23 00:00:00,1279029.1465859516,366327.0,15466475,33.15097021,185216.0
2016-04-24 00:00:00,1172443.3843704555,376201.0,15469775,33.26865456,183155.0
2016-04-25 00:00:00,1128032.6501139991,407004.0,15472950,43.29847026,217564.0
2016-04-26 00:00:00,1341204.174544991,436154.0,15476725,337.75639818,250744.0
2016-04-27 00:00:00,1145796.9438165815,392821.0,15479950,46.11149971,239435.0
2016-04-28 00:00:00,1207843.183091885,374956.0,15483325,49.62034503,247958.0
2016-04-29 00:00:00,1403229.5803567483,426515.0,15487275,49.9195874,261884.0
2016-04-30 00:00:00,1296655.1818486413,371890.0,15490925,40.87923127,215712.0
2016-05-01 00:00:00,1376585.9807297213,370083.0,15494800,34.50281105,191430.0
2016-05-02 00:00:00,1394348.380481073,391943.0,15498725,45.13159943,223785.0
2016-05-03 00:00:00,1341061.181227019,374677.0,15502500,44.86828296,235609.0
2016-05-04 00:00:00,1492041.5791135046,394207.0,15506675,47.17185349,233693.0
2016-05-05 00:00:00,1385467.1806053973,374537.0,15510550,44.25636722,229580.0
2016-05-06 00:00:00,1438754.3798594507,375533.0,15514600,44.519552,233232.0
2016-05-07 00:00:00,1332179.9813513432,337042.0,15518350,37.61683514,202062.0
2016-05-08 00:00:00,1447635.5797351266,349946.0,15522500,34.18113678,185562.0
2016-05-09 00:00:00,1536447.578491883,405580.0,15526825,40.4654474,226451.0
2016-05-10 00:00:00,1403229.5803567483,405856.0,15530775,48.10185732,245721.0
2016-05-11 00:00:00,1284309.1125853825,383199.0,15534100,45.88566709,234412.0
2016-05-12 00:00:00,1342247.8695441214,377121.0,15537575,46.75238994,228409.0
2016-05-13 00:00:00,1467781.8429547227,378733.0,15541375,47.58216903,232146.0
2016-05-14 00:00:00,1390530.1670097376,369111.0,15544975,48.00318276,211280.0
2016-05-15 00:00:00,1342247.8695441214,353892.0,15548450,45.61359577,200171.0
2016-05-16 00:00:00,1361560.7885303677,424856.0,15551975,60.51568467,239809.0
2016-05-17 00:00:00,1361560.7885303677,393224.0,15555500,58.4408726,238626.0
2016-05-18 00:00:00,1487094.7619409692,412831.0,15559325,58.26811656,235084.0
2016-05-19 00:00:00,1168431.5986679045,372460.0,15562325,54.98968957,219146.0
2016-05-20 00:00:00,1438812.4644753532,354677.0,15566050,51.58622819,209396.0
2016-05-21 00:00:00,1361560.7885303677,354128.0,15569575,56.82664163,191461.0
2016-05-22 00:00:00,1776788.5467346641,338084.0,15574175,43.20770201,184348.0
2016-05-23 00:00:00,1747819.1682552951,414216.0,15578675,54.73645083,222755.0
2016-05-24 00:00:00,1456454.922758529,406728.0,15582350,59.53134626,246517.0
2016-05-25 00:00:00,1377192.0698192893,397464.0,15585800,59.87623565,247844.0
2016-05-26 00:00:00,1357376.3565844796,364137.0,15589175,55.65651605,220093.0
2016-05-27 00:00:00,1377192.0698192893,407566.0,15592650,70.89209327,215296.0
2016-05-28 00:00:00,1317744.9301148595,377266.0,15595975,52.34180926,193054.0
2016-05-29 00:00:00,1456454.922758529,354651.0,15599650,47.98546674,178742.0
2016-05-30 00:00:00,1436639.2095237193,403738.0,15603250,57.85196125,211369.0
2016-05-31 00:00:00,1258297.79041043,392767.0,15606425,52.33924442,215249.0
2016-06-01 00:00:00,1426731.3529063142,405301.0,15610000,56.18497783,234385.0
2016-06-02 00:00:00,1367284.2132018844,392655.0,15613450,58.53519721,231099.0
2016-06-03 00:00:00,1406915.6396715043,402066.0,15617000,54.69656979,234669.0
2016-06-04 00:00:00,1179034.9374711902,368869.0,15619975,46.44371282,196665.0
2016-06-05 00:00:00,1694243.4815762478,368586.0,15624225,44.3641164,190528.0
2016-06-06 00:00:00,1684335.624958843,414350.0,15628475,52.13956486,221171.0
2016-06-07 00:00:00,1406915.6396715043,424994.0,15631975,56.5104784,248576.0
2016-06-08 00:00:00,1403462.3397086607,401953.0,15635575,50.40981971,229933.0
2016-06-09 00:00:00,1608133.9309161738,426447.0,15639700,53.21550949,236353.0
2016-06-10 00:00:00,1403462.3397086607,407301.0,15643300,52.81223012,228367.0
2016-06-11 00:00:00,1520417.5346843828,374995.0,15647200,46.24529278,213159.0
2016-06-12 00:00:00,1422954.8722046143,411623.0,15650850,52.42482099,210711.0
2016-06-13 00:00:00,1569148.8659242669,451922.0,15654875,38.86224972,251354.0
2016-06-14 00:00:00,1296253.410980916,420352.0,15658175,69.86384675,247632.0
2016-06-15 00:00:00,1500925.0021884288,445830.0,15661975,84.56662361,262510.0
2016-06-16 00:00:00,1452193.6709485447,471278.0,15665700,82.29665972,267870.0
2016-06-17 00:00:00,1452193.6709485447,453509.0,15669425,78.90209509,253752.0
2016-06-18 00:00:00,1549656.3334283128,423334.0,15673375,70.82066566,236291.0
2016-06-19 00:00:00,1725089.1258918957,414283.0,15677800,63.14349102,218298.0
2016-06-20 00:00:00,1598387.6646681966,465928.0,15681900,76.7711358,249334.0
2016-06-21 00:00:00,1551383.975291719,468641.0,15685625,76.28917579,248164.0
2016-06-22 00:00:00,1343144.5155210183,422909.0,15688850,78.85018659,235641.0
2016-06-23 00:00:00,1457676.2183949037,431633.0,15692350,75.30395381,241300.0
2016-06-24 00:00:00,1353556.4885095535,437104.0,15695575,74.41897823,238888.0
2016-06-25 00:00:00,1728387.5160968143,409197.0,15699625,62.41393404,210998.0
2016-06-26 00:00:00,1530560.0293146486,388840.0,15703275,55.03999378,183755.0
2016-06-27 00:00:00,1530560.0293146486,379861.0,15706950,61.78464957,217029.0
2016-06-28 00:00:00,1551383.975291719,428929.0,15710650,58.50652455,213058.0
2016-06-29 00:00:00,1520148.0563261136,371774.0,15714300,61.68595835,224112.0
2016-06-30 00:00:00,1561795.948280254,402792.0,15718050,62.5040288,231960.0
2016-07-01 00:00:00,1634679.7591999993,375377.0,15721925,58.85158307,210409.0
2016-07-02 00:00:00,1551383.975291719,344995.0,15725650,52.92652832,198875.0
2016-07-03 00:00:00,1603443.8402343942,352911.0,15729500,45.47185343,177127.0
2016-07-04 00:00:00,1601825.8356484587,403350.0,15733275,55.14588726,213900.0
2016-07-05 00:00:00,1538177.1269471957,383808.0,15736900,55.87364447,214959.0
2016-07-06 00:00:00,1485136.5363628091,373956.0,15740400,55.67845334,214691.0
2016-07-07 00:00:00,1463920.3001290553,364414.0,15743825,56.79864603,216812.0
2016-07-08 00:00:00,1538177.1269471957,363919.0,15747450,57.25884524,210701.0
2016-07-09 00:00:00,1580609.5994147046,355380.0,15750587.5,47.40040469,185405.0
2016-07-10 00:00:00,1654866.426232845,325550.0,15752537.5,38.56114004,162608.0
2016-07-11 00:00:00,1516960.8907134412,395742.0,15754325,57.33521701,218089.0
2016-07-12 00:00:00,1516960.8907134412,379937.0,15756112.5,51.17140866,219034.0
2016-07-13 00:00:00,1379055.3551940375,367252.0,15757725,53.55856344,218093.0
2016-07-14 00:00:00,1506352.772596564,367953.0,15759487.5,58.38309851,220655.0
2016-07-15 00:00:00,1432095.9457784235,367739.0,15761175,55.22548963,216081.0
2016-07-16 00:00:00,1665474.5443497219,356533.0,15763137.5,50.67563958,182192.0
2016-07-17 00:00:00,1580609.5994147046,330330.0,15765000,47.87291321,171013.0
2016-07-18 00:00:00,1581302.6992960128,384160.0,15766850,59.6941179,225827.0
2016-07-19 00:00:00,1358434.5336234204,373620.0,15768450,61.86165427,222146.0
2016-07-20 00:00:00,1591915.4690899458,378815.0,15770325,64.19434833,227429.0
2016-07-21 00:00:00,1411498.3825930853,364285.0,15771987.5,60.4162541,217606.0
2016-07-22 00:00:00,1369047.3034173532,368179.0,15773600,65.19185579,221404.0
2016-07-23 00:00:00,1390272.8430052195,332946.0,15775237.5,60.03161359,195796.0
2016-07-24 00:00:00,1337208.9940355541,352244.0,15776787.5,51.47913981,186521.0
2016-07-25 00:00:00,1400885.6127991525,394635.0,15778425,69.86744182,240533.0
2016-07-26 00:00:00,1369047.3034173532,403997.0,15780037.5,70.79427446,237673.0
2016-07-27 00:00:00,1358434.5336234204,372678.0,15781637.5,74.91411699,235603.0
2016-07-28 00:00:00,1453949.4617688174,393901.0,15783337.5,72.36223857,236946.0
2016-07-29 00:00:00,1560077.159708147,358940.0,15785175,72.26700639,231414.0
2016-07-30 00:00:00,1262919.6054780239,364415.0,15786662.5,65.72047583,199484.0
2016-07-31 00:00:00,1634366.5482656776,344751.0,15788587.5,72.5596168,192254.0
2016-08-01 00:00:00,1623753.7784717446,402353.0,15790500,73.17800941,225049.0
2016-08-02 00:00:00,1555605.7219236158,412309.0,15792425,81.75354194,252252.0
2016-08-03 00:00:00,1686075.879246242,403778.0,15794500,76.68873047,245549.0
2016-08-04 00:00:00,1535533.3900278276,387986.0,15796412.5,69.53744777,231835.0
2016-08-05 00:00:00,1696112.045194136,381030.0,15798525,74.55527344,228244.0
2016-08-06 00:00:00,1676039.7132983475,342340.0,15800600,59.9384102,196551.0
2016-08-07 00:00:00,1485352.5602883562,345480.0,15802450,66.98389239,192414.0
2016-08-08 00:00:00,1495388.72623625,411266.0,15804300,86.68124289,236291.0
2016-08-09 00:00:00,1254520.7434867874,393099.0,15805850,75.28966453,233704.0
2016-08-10 00:00:00,1525497.2240799335,417668.0,15807737.5,75.73839938,245581.0
2016-08-11 00:00:00,1505424.8921841446,408263.0,15809612.5,79.92226711,254515.0
2016-08-12 00:00:00,1495388.72623625,389496.0,15811475,70.76200713,232973.0
2016-08-13 00:00:00,1645931.2154546645,367024.0,15813512.5,63.74667089,217257.0
2016-08-14 00:00:00,1645931.2154546645,360393.0,15815550,61.70866834,200577.0
2016-08-15 00:00:00,1577645.903373321,384259.0,15817375,68.34053066,202896.0
2016-08-16 00:00:00,1469587.964786107,413844.0,15819062.5,84.29524807,256447.0
2016-08-17 00:00:00,1329112.6446227296,394403.0,15820600,73.73160399,238003.0
2016-08-18 00:00:00,1664092.2542430921,405409.0,15822525,76.47075341,239541.0
2016-08-19 00:00:00,1664092.2542430921,403011.0,15824450,80.79961253,246095.0
2016-08-20 00:00:00,1685703.8419605347,400866.0,15826387.5,61.83610372,210352.0
2016-08-21 00:00:00,1761344.3989715844,357816.0,15828425,50.66277505,184904.0
2016-08-22 00:00:00,1718121.223536699,409008.0,15830400,66.08272332,229801.0
2016-08-23 00:00:00,1588451.6972320422,398308.0,15832237.5,67.65790776,239021.0
2016-08-24 00:00:00,1653286.4603843705,409928.0,15834137.5,65.72799365,237956.0
2016-08-25 00:00:00,1404753.201633779,390942.0,15835762.5,64.61425534,234009.0
2016-08-26 00:00:00,1426364.7893512216,383173.0,15837412.5,62.44953714,226767.0
2016-08-27 00:00:00,1556034.3156558783,364840.0,15839212.5,55.47429433,191098.0
2016-08-28 00:00:00,1642480.6665256491,330360.0,15841112.5,48.91366874,174489.0
2016-08-29 00:00:00,1635101.523087297,386989.0,15842975,64.37949671,225282.0
2016-08-30 00:00:00,1810682.894693987,419511.0,15845025,68.30208236,254486.0
2016-08-31 00:00:00,1481467.822931444,392551.0,15846700,62.71033455,226377.0
2016-09-01 00:00:00,1547310.8372839522,384065.0,15848450,63.7181506,238207.0
2016-09-02 00:00:00,1678996.8659889696,389622.0,15850362.5,57.33859607,225856.0
2016-09-03 00:00:00,1382703.3014026803,358536.0,15851937.5,51.54954056,182204.0
2016-09-04 00:00:00,1964316.5948498405,347566.0,15854175,46.63006916,183244.0
2016-09-05 00:00:00,1536337.0015585339,422792.0,15855925,63.04984857,227683.0
2016-09-06 00:00:00,1492441.658656862,416403.0,15857625,60.65357465,232118.0
2016-09-07 00:00:00,1668023.0302635515,400704.0,15859525,63.76239601,250809.0
2016-09-08 00:00:00,1580232.3444602068,399896.0,15861325,59.60240707,227006.0
2016-09-09 00:00:00,1569258.5087347887,379259.0,15863100,64.10461147,222094.0
2016-09-10 00:00:00,1700944.5374398055,355122.0,15865037.5,51.15995466,193320.0
2016-09-11 00:00:00,1799709.0589685685,373779.0,15867087.5,47.43305867,180391.0
2016-09-12 00:00:00,1829872.713662039,401012.0,15869125,55.92604475,208649.0
2016-09-13 00:00:00,1863551.3525637945,404798.0,15871187.5,68.38732914,241215.0
2016-09-14 00:00:00,1751289.222891277,388645.0,15873137.5,62.36523412,231800.0
2016-09-15 00:00:00,1728836.7969567731,397310.0,15875062.5,59.69619981,233488.0
2016-09-16 00:00:00,1571669.8154152485,377920.0,15876800,64.55642211,213142.0
2016-09-17 00:00:00,1829872.713662039,376568.0,15878837.5,57.63998368,215529.0
2016-09-18 00:00:00,1627800.8802515073,369331.0,15880650,53.0225757,191603.0
2016-09-19 00:00:00,1493086.3246444862,399754.0,15882312.5,66.12043758,223540.0
2016-09-20 00:00:00,1717610.5839895215,419627.0,15884200,69.34697102,247987.0
2016-09-21 00:00:00,1863551.3525637945,408180.0,15886275,64.96509855,239216.0
2016-09-22 00:00:00,1582896.0283825,391223.0,15888037.5,62.72699094,231227.0
2016-09-23 00:00:00,1526764.9635462412,389323.0,15889737.5,60.05767564,223187.0
2016-09-24 00:00:00,1874777.5655310461,369379.0,15891812.5,59.4740433,210510.0
2016-09-25 00:00:00,2230413.26476147,374974.0,15894125,50.00651953,197298.0
2016-09-26 00:00:00,1834694.7823037894,430205.0,15896037.5,60.52560461,230769.0
2016-09-27 00:00:00,2026558.2889499373,425011.0,15898125,63.63619115,243008.0
2016-09-28 00:00:00,1774737.4364768679,433852.0,15899975,64.74431075,234995.0
2016-09-29 00:00:00,1714780.090649947,440834.0,15901762.5,68.53955587,242730.0
2016-09-30 00:00:00,1702788.6214845623,442960.0,15903537.5,68.45068728,250943.0
2016-10-01 00:00:00,1882660.6589653261,391458.0,15905500,58.7351644,213930.0
2016-10-02 00:00:00,1690797.1523191782,396449.0,15907262.5,53.42262056,192683.0
2016-10-03 00:00:00,1822703.313138405,469732.0,15909150,75.66885784,260813.0
2016-10-04 00:00:00,1894652.1281307102,477181.0,15911125,71.03602966,264662.0
2016-10-05 00:00:00,2002575.3506191685,470499.0,15913212.5,72.77844316,266811.0
2016-10-06 00:00:00,1930626.5356268636,497719.0,15915225,77.72649993,274486.0
2016-10-07 00:00:00,1726771.5598153311,471181.0,15917012.5,72.73818198,268419.0
2016-10-08 00:00:00,2171858.8043259205,439803.0,15919125,67.51007174,250672.0
2016-10-09 00:00:00,2056197.684568919,410522.0,15921125,58.27379152,210548.0
2016-10-10 00:00:00,1606404.441069468,421619.0,15922675,68.34518804,224774.0
2016-10-11 00:00:00,1786321.7384692484,444786.0,15924412.5,80.75501147,263565.0
2016-10-12 00:00:00,1863429.1516405828,400579.0,15926212.5,69.03655168,235664.0
2016-10-13 00:00:00,1644958.147655135,400731.0,15927812.5,67.12105979,229703.0
2016-10-14 00:00:00,1747768.0318835813,423263.0,15929512.5,68.01350542,239724.0
2016-10-15 00:00:00,1824875.4450549153,384627.0,15931287.5,62.6006372,210448.0
2016-10-16 00:00:00,1670660.6187122467,383032.0,15932912.5,57.54846761,197876.0
2016-10-17 00:00:00,1606404.441069468,435282.0,15934475,72.44112233,237232.0
2016-10-18 00:00:00,1991941.5069261398,435277.0,15936412.5,77.24037508,251521.0
2016-10-19 00:00:00,1619255.6765980234,406991.0,15937975,63.05977367,201025.0
2016-10-20 00:00:00,1722065.5608264694,415474.0,15939650,89.31863339,270380.0
2016-10-21 00:00:00,2107602.626683142,453739.0,15941700,76.08109984,265355.0
2016-10-22 00:00:00,1878507.2821041849,392804.0,15943562.5,66.62886636,216708.0
2016-10-23 00:00:00,1815470.1249865948,376683.0,15945362.5,67.49823388,191578.0
2016-10-24 00:00:00,1802862.6935630767,433234.0,15947150,81.14570038,226980.0
2016-10-25 00:00:00,1752432.9678690047,432977.0,15948887.5,99.09135171,237030.0
2016-10-26 00:00:00,1752432.9678690047,431781.0,15950612.5,125.06416902,225924.0
2016-10-27 00:00:00,2042403.8906099189,457806.0,15952637.5,111.04197547,326388.0
2016-10-28 00:00:00,1916329.576374739,434269.0,15954537.5,82.18591551,250876.0
2016-10-29 00:00:00,1878507.2821041849,416457.0,15956400,73.16334719,229689.0
2016-10-30 00:00:00,2130655.910574545,360327.0,15958500,62.96767922,209337.0
2016-10-31 00:00:00,1853292.4192571486,458880.0,15960337.5,76.30761672,241778.0
2016-11-01 00:00:00,1815470.1249865948,446989.0,15962137.5,78.88304167,246650.0
2016-11-02 00:00:00,1676788.3793278965,461830.0,15963800,79.52440935,268418.0
2016-11-03 00:00:00,1966759.302068811,457533.0,15965737.5,79.22807198,273338.0
2016-11-04 00:00:00,1462462.0451280903,453192.0,15967187.5,84.33985522,248043.0
2016-11-05 00:00:00,1885928.4864402674,426001.0,15969025,74.56670338,242032.0
2016-11-06 00:00:00,1949214.67726041,429823.0,15970937.5,71.77139104,228420.0
2016-11-07 00:00:00,1847956.771948181,483846.0,15972762.5,91.27487749,274281.0
2016-11-08 00:00:00,2139073.24972084,503015.0,15974875,89.25535917,296060.0
2016-11-09 00:00:00,1860614.01011221,474975.0,15976712.5,83.73198606,270095.0
2016-11-10 00:00:00,2126416.0115568116,474281.0,15978812.5,82.2928672,271374.0
2016-11-11 00:00:00,2063129.8207366678,444226.0,15980850,72.74402535,254619.0
2016-11-12 00:00:00,2126416.0115568116,450559.0,15982950,65.89536127,228886.0
2016-11-13 00:00:00,1809985.0574560955,411263.0,15984725,63.15492634,221328.0
2016-11-14 00:00:00,2177044.9642129256,486756.0,15986875,79.42615064,270506.0
2016-11-15 00:00:00,1974529.1535884677,514795.0,15988825,81.45867865,280352.0
2016-11-16 00:00:00,2177044.9642129256,494246.0,15990962.5,79.74219285,291186.0
2016-11-17 00:00:00,2012500.8680805536,484633.0,15992950,89.03665576,277460.0
2016-11-18 00:00:00,2073243.1371800625,488365.0,15994800,83.54457183,275925.0
2016-11-19 00:00:00,1989192.739726816,476358.0,15996575,72.14751446,249760.0
2016-11-20 00:00:00,1807083.5452447836,438202.0,15998175,73.70174219,246537.0
2016-11-21 00:00:00,1961175.9405757342,490392.0,15999912.5,95.49432851,287414.0
2016-11-22 00:00:00,1877125.5431224885,515387.0,16001587.5,101.52105178,285635.0
2016-11-23 00:00:00,2059234.7376045212,505599.0,16003425,108.95046532,276924.0
2016-11-24 00:00:00,2297377.530388717,489272.0,16005450,137.18975526,333466.0
2016-11-25 00:00:00,2129276.7354822266,523079.0,16007350,138.07167767,315387.0
2016-11-26 00:00:00,2157293.534633308,481755.0,16009262.5,102.63163486,279374.0
2016-11-27 00:00:00,2017209.5388778986,454515.0,16011062.5,81.15381886,237389.0
2016-11-28 00:00:00,2297377.530388717,515310.0,16013112.5,109.57588157,298530.0
2016-11-29 00:00:00,2115268.335906686,506247.0,16014975,102.53218663,294140.0
2016-11-30 00:00:00,1989192.739726816,500015.0,16016750,99.56774283,292654.0
2016-12-01 00:00:00,2045226.3380289804,485327.0,16018575,102.70561249,239682.0
2016-12-02 00:00:00,2052749.3168404368,513735.0,16020362.5,121.34014523,318263.0
